,Time,Year,Date,Week,Tm,Opp,Result,Home,Started,Att,PassYds,PassTD,RushYds,RushTD,name
25,35,2024,2024-09-09,1,SFO,NYJ,W 32-19,True,True,29,231,0,11,0,brock purdy
26,36,2024,2024-09-15,2,SFO,MIN,L 17-23,False,True,36,319,1,12,0,brock purdy
27,37,2024,2024-09-22,3,SFO,LAR,L 24-27,False,True,30,292,3,41,0,brock purdy
28,38,2024,2024-09-29,4,SFO,NWE,W 30-13,True,True,27,288,1,11,0,brock purdy
29,39,2024,2024-10-06,5,SFO,ARI,L 23-24,True,True,35,244,1,33,0,brock purdy
30,40,2024,2024-10-10,6,SFO,SEA,W 36-24,False,True,28,255,3,19,0,brock purdy
