Rk,Year,Date,G#,Week,Age,Tm,,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Sk,Yds,Y/A,AY/A,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt,2PM,TD,Pts,Sk,Solo,Ast,Comb,TFL,QBHits,Fmb,FL,FF,FR,Yds,TD,Num,Pct,Num,Pct,Num,Pct,Status
2,2020,2020-09-20,2,2,22.044,PHI,,LAR,L 19-37,,,,,,,,,,,,,,,,,,,,,,0.0%,,,0,0,,,,,,,0,,,0,0,0,3,4%,0,0%,0,0%,
3,2020,2020-09-27,3,3,22.051,PHI,,CIN,T 23-23,,0,0,,0,0,0,,0,0,,,2,5,2.50,0,0,0,0,,0,0.0%,,,0,0,0.0,0,0,0,0,0,1,0,0,1,-4,0,3,3%,0,0%,0,0%,
4,2020,2020-10-04,4,4,22.058,PHI,@,SFO,W 25-20,,0,0,,0,0,0,,0,0,,,3,18,6.00,0,0,0,0,,0,0.0%,,,0,0,0.0,0,0,0,0,0,1,0,0,1,-8,0,4,6%,0,0%,0,0%,
5,2020,2020-10-11,5,5,22.065,PHI,@,PIT,L 29-38,,1,1,100.00,18,0,0,118.7,0,0,18.00,18.00,0,0,,0,0,0,0,,0,0.0%,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,3%,0,0%,0,0%,
6,2020,2020-10-18,6,6,22.072,PHI,,BAL,L 28-30,,0,0,,0,0,0,,0,0,,,2,23,11.50,0,1,1,3,3.00,0,100.0%,3.00,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,7,10%,0,0%,0,0%,
7,2020,2020-10-22,7,7,22.076,PHI,,NYG,W 22-21,,0,0,,0,0,0,,0,0,,,2,2,1.00,0,0,0,0,,0,0.0%,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,5,6%,0,0%,0,0%,
8,2020,2020-11-01,8,8,22.086,PHI,,DAL,W 23-9,,1,1,100.00,9,0,0,104.2,0,0,9.00,9.00,0,0,,0,0,0,0,,0,0.0%,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,5%,0,0%,0,0%,
9,2020,2020-11-15,9,10,22.100,PHI,@,NYG,L 17-27,,0,0,,0,0,0,,0,0,,,2,-1,-0.50,0,0,0,0,,0,0.0%,,,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,3,4%,0,0%,0,0%,
10,2020,2020-11-22,10,11,22.107,PHI,@,CLE,L 17-22,,0,0,,0,0,0,,0,0,,,1,6,6.00,0,0,0,0,,0,0.0%,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1%,0,0%,0,0%,
11,2020,2020-11-30,11,12,22.115,PHI,,SEA,L 17-23,,1,1,100.00,6,0,0,91.7,0,0,6.00,6.00,0,0,,0,0,0,0,,0,0.0%,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,3%,0,0%,0,0%,
