Rk,Year,Date,G#,Week,Age,Tm,,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Sk,Yds,Y/A,AY/A,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt,TD,Pts,Sk,Solo,Ast,Comb,TFL,QBHits,Fmb,FL,FF,FR,Yds,TD,Num,Pct,Num,Pct,Num,Pct,Status
1,2021,2021-09-12,1,1,21.341,JAX,@,HOU,L 21-37,*,28,51,54.90,332,3,3,70.1,1,13,6.51,5.04,1,-2,-2.00,0,0,0,0,,0,0.0%,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,74,100%,0,0%,0,0%,
2,2021,2021-09-19,2,2,21.348,JAX,,DEN,L 13-23,*,14,33,42.42,118,1,2,37.2,1,4,3.58,1.45,2,21,10.50,0,0,0,0,,0,0.0%,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,56,100%,0,0%,0,0%,
3,2021,2021-09-26,3,3,21.355,JAX,,ARI,L 19-31,*,22,34,64.71,219,1,2,68.1,3,17,6.44,4.38,6,27,4.50,0,0,0,0,,0,0.0%,,0,0,0.0,0,0,0,0,0,2,2,0,0,0,0,68,100%,0,0%,0,0%,
4,2021,2021-09-30,4,4,21.359,JAX,@,CIN,L 21-24,*,17,24,70.83,204,0,0,96.5,1,2,8.50,8.50,8,36,4.50,1,0,0,0,,0,0.0%,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,56,100%,0,0%,0,0%,
5,2021,2021-10-10,5,5,22.004,JAX,,TEN,L 19-37,*,23,33,69.70,273,1,1,92.1,2,17,8.27,7.52,7,28,4.00,1,0,0,0,,0,0.0%,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,71,100%,0,0%,0,0%,
6,2021,2021-10-17,6,6,22.011,JAX,,MIA,W 23-20,*,25,41,60.98,319,1,0,93.4,2,7,7.78,8.27,2,11,5.50,0,0,0,0,,0,0.0%,,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,66,100%,0,0%,0,0%,
7,2021,2021-10-31,7,8,22.025,JAX,@,SEA,L 7-31,*,32,54,59.26,238,1,1,68.3,1,11,4.41,3.94,3,11,3.67,0,0,0,0,,0,0.0%,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,76,100%,0,0%,0,0%,
8,2021,2021-11-07,8,9,22.032,JAX,,BUF,W 9-6,*,15,26,57.69,118,0,0,69.1,2,12,4.54,4.54,3,4,1.33,0,0,0,0,,0,0.0%,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,55,90%,0,0%,0,0%,
9,2021,2021-11-14,9,10,22.039,JAX,@,IND,L 17-23,*,16,35,45.71,162,0,0,59.5,3,10,4.63,4.63,5,33,6.60,0,0,0,0,,0,0.0%,,0,0,0.0,0,0,0,0,0,2,1,0,1,0,0,66,100%,0,0%,0,0%,
10,2021,2021-11-21,10,11,22.046,JAX,,SFO,L 10-30,*,16,25,64.00,158,0,0,81.7,3,12,6.32,6.32,3,23,7.67,0,0,0,0,,0,0.0%,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,46,100%,0,0%,0,0%,
