,0
aaron rodgers,under
baker mayfield,under
brock purdy,under
cj stroud,under
dak prescott,under
daniel jones,under
derek carr,under
gardner minshew,under
geno smith,under
jalen hurts,under
jared goff,under
joe burrow,under
jordan love,under
josh allen,under
justin fields,under
justin herbert,over
kirk cousins,over
kyler murray,under
lamar jackson,under
matthew stafford,over
patrick mahomes,over
russel wilson,under
sam darnold,under
trevor lawrence,under
tua tagovailoa,under
